capital,labor,value_added
1201988,1259142,11150
1330372,1371795,12835.6
1157371,1264084,10450.8
1070860,1118226,9318.3
1233475,1274345,12097.7
1355769,1369877,12844.8
1351667,1451595,13309.9
1326248,1328683,13402.3
1089545,1077207,8571
1111942,1056231,8739.7
988165,947502,8140
1069651,1057159,10957.4
1191677,1169442,10838.9
1246536,1195255,10030.5
1281262,1171664,10836.5
